Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
7.635128384453991224e+00,-1.951759966583934691e-01,1.509740354301485343e+00,1.902539114643900575e+00,-1.761948466300964355e-01,1.442072629928588867e+00,1.897231101989746094e+00
7.640123888500349736e+00,-1.876106465925473921e-01,1.519062757919318774e+00,1.829678456279907550e+00,-1.696996688842773438e-01,1.451697945594787598e+00,1.827093362808227539e+00
7.645119392546708248e+00,-1.799996378377216044e-01,1.528019814880286598e+00,1.756272519496974382e+00,-1.668344438076019287e-01,1.455897927284240723e+00,1.762444257736206055e+00
7.650114896593065872e+00,-1.723448020704449468e-01,1.536608851407143872e+00,1.682341458037512893e+00,-1.620371043682098389e-01,1.457427620887756348e+00,1.700056314468383789e+00
7.655110400639424384e+00,-1.646479840370569658e-01,1.544827295188486049e+00,1.607905589421534387e+00,-1.572176218032836914e-01,1.458560109138488770e+00,1.637158393859863281e+00
7.660105904685782896e+00,-1.569110415459006036e-01,1.552672674810495312e+00,1.532985361677333458e+00,-1.523777246475219727e-01,1.459294676780700684e+00,1.573765516281127930e+00
7.665101408732140520e+00,-1.491358443374915521e-01,1.560142624380697285e+00,1.457602254026483024e+00,-1.442113518714904785e-01,1.473120331764221191e+00,1.487789630889892578e+00
7.670096912778499032e+00,-1.413242735710716347e-01,1.567234885133834910e+00,1.381777766395885010e+00,-1.358394622802734375e-01,1.487308025360107422e+00,1.400104045867919922e+00
7.675092416824857544e+00,-1.334782213970155396e-01,1.573947306521209288e+00,1.305533722098516591e+00,-1.274479627609252930e-01,1.501105904579162598e+00,1.311954021453857422e+00
7.680087920871216056e+00,-1.255995904005145491e-01,1.580277847793114532e+00,1.228892254482502722e+00,-1.190395057201385498e-01,1.514509081840515137e+00,1.223362922668457031e+00
7.685083424917573680e+00,-1.176902930348026205e-01,1.586224579512902189e+00,1.151875792911255303e+00,-1.106162369251251221e-01,1.527513980865478516e+00,1.134354591369628906e+00
7.690078928963932192e+00,-1.097522510439297022e-01,1.591785684999342365e+00,1.074507048075588500e+00,-1.021802127361297607e-01,1.540116190910339355e+00,1.044952392578125000e+00
7.695074433010290704e+00,-1.017873949525853472e-01,1.596959461618580045e+00,9.968089266310471430e-01,-9.373417496681213379e-02,1.552311539649963379e+00,9.551804661750793457e-01
7.700069937056649216e+00,-9.379766404001788072e-02,1.601744321516682223e+00,9.188045731523288850e-01,-8.861938118934631348e-02,1.569624304771423340e+00,8.560835719108581543e-01
7.705065441103006840e+00,-8.578500498204451319e-02,1.606138793555948574e+00,8.405174805417345851e-01,-8.312472701072692871e-02,1.587225437164306641e+00,7.609413266181945801e-01
7.710060945149365352e+00,-7.775137140269230973e-02,1.610141524271236468e+00,7.619712899834212294e-01,-7.613465189933776855e-02,1.596174120903015137e+00,6.947156190872192383e-01
7.715056449195723864e+00,-6.969872336739089957e-02,1.613751278784675280e+00,6.831898344828459813e-01,-6.931418180465698242e-02,1.602706074714660645e+00,6.339305043220520020e-01
7.720051953242082377e+00,-6.162902677599559759e-02,1.616966941716018402e+00,6.041971195653559334e-01,-6.249597668647766113e-02,1.608809947967529297e+00,5.729118585586547852e-01
7.725047457288440000e+00,-5.354425274866998763e-02,1.619787517994826453e+00,5.250173032779912319e-01,-5.786490440368652344e-02,1.615541815757751465e+00,5.027348399162292480e-01
7.730042961334798512e+00,-4.544637700476793912e-02,1.622212133571019343e+00,4.456746754971163682e-01,-5.237469077110290527e-02,1.621139645576477051e+00,4.302739500999450684e-01
7.735038465381157025e+00,-3.733737935361897131e-02,1.624240036370499851e+00,3.661938996416438385e-01,-4.404357075691223145e-02,1.624010920524597168e+00,3.511025309562683105e-01
7.740033969427515537e+00,-2.921924356245804780e-02,1.625870598274372858e+00,2.865996225003755171e-01,-3.572049736976623535e-02,1.626443028450012207e+00,2.717590630054473877e-01
7.745029473473873161e+00,-2.109395594358145706e-02,1.627103313227518111e+00,2.069163358167998013e-01,-2.740809321403503418e-02,1.628435969352722168e+00,1.922664344310760498e-01
7.750024977520231673e+00,-1.296350495981709108e-02,1.627937798254068813e+00,1.271687389380531386e-01,-1.910847425460815430e-02,1.629987835884094238e+00,1.126485168933868408e-01
7.755020481566590185e+00,-4.829880657519200482e-03,1.628373793863406416e+00,4.738156696851092420e-02,-1.082444190979003906e-02,1.631098270416259766e+00,3.292864561080932617e-02
7.760015985612947809e+00,3.304925961527097750e-03,1.628411164171369663e+00,-3.242043233001368208e-02,-2.558261156082153320e-03,1.631766557693481445e+00,-4.686957597732543945e-02
7.765011489659306321e+00,1.143892357104203672e-02,1.628049896904508964e+00,-1.122125222593695071e-01,5.687743425369262695e-03,1.631992459297180176e+00,-1.267229914665222168e-01
7.770006993705664833e+00,1.957012115372690209e-02,1.627290103284303235e+00,-1.919700015246235125e-01,1.391115784645080566e-02,1.631774783134460449e+00,-2.066068649291992188e-01
7.775002497752023345e+00,2.769652849683029716e-02,1.626132018969159265e+00,-2.716674821582500954e-01,2.210935950279235840e-02,1.631114602088928223e+00,-2.864974737167358398e-01
7.779998001798380969e+00,3.581615649611501889e-02,1.624576006500770387e+00,-3.512802470529550192e-01,3.028017282485961914e-02,1.630010962486267090e+00,-3.663709759712219238e-01
7.784993505844739481e+00,4.392701841536367224e-02,1.622622549586223872e+00,-4.307839125792725099e-01,3.842157125473022461e-02,1.628465890884399414e+00,-4.462039470672607422e-01
7.789989009891097993e+00,5.202713027556742781e-02,1.620272254590750416e+00,-5.101539334407334536e-01,4.653057456016540527e-02,1.626477837562561035e+00,-5.259714126586914062e-01
7.794984513937456505e+00,6.011451144711958683e-02,1.617525850194412529e+00,-5.893658892429129992e-01,5.460482835769653320e-02,1.624047517776489258e+00,-6.056489348411560059e-01
7.799980017983814129e+00,6.818718526677511327e-02,1.614384186708476943e+00,-6.683955084650960998e-01,6.264191865921020508e-02,1.621174812316894531e+00,-6.852126121520996094e-01
7.804975522030172641e+00,7.624317965268413710e-02,1.610848235270948337e+00,-7.472186928680457640e-01,7.063946127891540527e-02,1.617861509323120117e+00,-7.646381258964538574e-01
7.809971026076531153e+00,8.428052771708251234e-02,1.606919086919069484e+00,-8.258115423450362869e-01,7.859492301940917969e-02,1.614107728004455566e+00,-8.439008593559265137e-01
7.814966530122889665e+00,9.229726826101741777e-02,1.602597953866460534e+00,-9.041491042419238511e-01,8.650633692741394043e-02,1.609914779663085938e+00,-9.229775667190551758e-01
7.819962034169247289e+00,1.002914462451228450e-01,1.597886171073832351e+00,-9.822080266102375390e-01,9.437105059623718262e-02,1.605283617973327637e+00,-1.001842975616455078e+00
7.824957538215605801e+00,1.082611137341409069e-01,1.592785188042668665e+00,-1.059965112729059911e+00,1.021865308284759521e-01,1.600215792655944824e+00,-1.080474138259887695e+00
7.829953042261964313e+00,1.162043303337231548e-01,1.587296570661300699e+00,-1.137397162589650179e+00,1.099509745836257935e-01,1.594713091850280762e+00,-1.158846378326416016e+00
7.834948546308321937e+00,1.241191637647365981e-01,1.581422000050724863e+00,-1.214481245533193032e+00,1.183855533599853516e-01,1.588762044906616211e+00,-1.235835075378417969e+00
7.839944050354680449e+00,1.320036904382789200e-01,1.575163271165044510e+00,-1.291194721909960208e+00,1.299718171358108521e-01,1.582312464714050293e+00,-1.307637453079223633e+00
7.844939554401038961e+00,1.398559960241249345e-01,1.568522291283251047e+00,-1.367515264927305907e+00,1.414988636970520020e-01,1.575433611869812012e+00,-1.379111289978027344e+00
7.849935058447397473e+00,1.476741760121747515e-01,1.561501078391397623e+00,-1.443420863769802054e+00,1.529632508754730225e-01,1.568127036094665527e+00,-1.450236797332763672e+00
7.854930562493755097e+00,1.554563362451320818e-01,1.554101762959232413e+00,-1.518888244416530142e+00,1.643617153167724609e-01,1.560395240783691406e+00,-1.520990848541259766e+00
7.859926066540113609e+00,1.632005934571426620e-01,1.546326587321277479e+00,-1.593896548860470830e+00,1.756906509399414062e-01,1.552240490913391113e+00,-1.591352939605712891e+00
7.864921570586472122e+00,1.709050758513439572e-01,1.538177897157934737e+00,-1.668424737050031581e+00,1.869469285011291504e-01,1.543666005134582520e+00,-1.661302566528320312e+00
7.869917074632830634e+00,1.785679236064745823e-01,1.529658143088764133e+00,-1.742451978308736216e+00,1.981270909309387207e-01,1.534673929214477539e+00,-1.730818033218383789e+00
7.874912578679188258e+00,1.861872893942246587e-01,1.520769878851986556e+00,-1.815957821712117948e+00,2.092280089855194092e-01,1.525267481803894043e+00,-1.799879789352416992e+00
7.879908082725546770e+00,1.937613388868607289e-01,1.511515759366076628e+00,-1.888922212623015184e+00,2.202463746070861816e-01,1.515449404716491699e+00,-1.868467092514038086e+00
7.884903586771905282e+00,2.012882512544256208e-01,1.501898538709024677e+00,-1.961325509125686040e+00,2.311791777610778809e-01,1.505222797393798828e+00,-1.936560153961181641e+00
7.889899090818263794e+00,2.087662196510943480e-01,1.491921068016299534e+00,-2.033148417726010848e+00,2.410319745540618896e-01,1.492754936218261719e+00,-2.007780075073242188e+00
7.894894594864621418e+00,2.161934518379232117e-01,1.481586297538232566e+00,-2.104370569942943803e+00,2.388826608657836914e-01,1.490542411804199219e+00,-2.068303585052490234e+00
7.899890098910979930e+00,2.235681706079705178e-01,1.470897273282571360e+00,-2.174974211515518618e+00,2.410844862461090088e-01,1.483028173446655273e+00,-2.135799646377563477e+00
7.904885602957338442e+00,2.308886140840006040e-01,1.459857130271878800e+00,-2.244941245697646082e+00,2.431976199150085449e-01,1.475119113922119141e+00,-2.202715873718261719e+00
7.909881107003696954e+00,2.381530362618621000e-01,1.448469093138129882e+00,-2.314253952774265599e+00,2.452211976051330566e-01,1.466817259788513184e+00,-2.269032955169677734e+00
7.914876611050054578e+00,2.453597074461742744e-01,1.436736473925933621e+00,-2.382895057681480466e+00,2.471550405025482178e-01,1.458126306533813477e+00,-2.334733724594116211e+00
7.919872115096413090e+00,2.525069146734175707e-01,1.424662669847389207e+00,-2.450847739500204625e+00,2.489986419677734375e-01,1.449047923088073730e+00,-2.399799346923828125e+00
7.924867619142771602e+00,2.595929621219890127e-01,1.412251160990446452e+00,-2.518095640586011541e+00,2.507515847682952881e-01,1.439585804939270020e+00,-2.464212656021118164e+00
7.929863123189129226e+00,2.666161715126402210e-01,1.399505508024063039e+00,-2.584622729071611502e+00,2.524136006832122803e-01,1.429743051528930664e+00,-2.527956247329711914e+00
7.934858627235487738e+00,2.735748828465258686e-01,1.386429353686668531e+00,-2.650412431232780364e+00,2.539844214916229248e-01,1.419522047042846680e+00,-2.591012954711914062e+00
7.939854131281846250e+00,2.804674545426440457e-01,1.373026417850891523e+00,-2.715450294664265130e+00,2.554638087749481201e-01,1.408926725387573242e+00,-2.653366804122924805e+00
7.944849635328204762e+00,2.872922636158791732e-01,1.359300493150921385e+00,-2.779721652750140493e+00,2.568513453006744385e-01,1.397960543632507324e+00,-2.715001583099365234e+00
7.949845139374562386e+00,2.940477061897829314e-01,1.345255444381205479e+00,-2.843212289781490654e+00,2.581470608711242676e-01,1.386626720428466797e+00,-2.775901556015014648e+00
7.954840643420920898e+00,3.007321978415088970e-01,1.330895206201447856e+00,-2.905908450579318014e+00,2.593507766723632812e-01,1.374928593635559082e+00,-2.836051225662231445e+00
7.959836147467279410e+00,3.073441739329336730e-01,1.316223780831375922e+00,-2.967796842261350321e+00,2.604621350765228271e-01,1.362870216369628906e+00,-2.895436525344848633e+00
7.964831651513637922e+00,3.138820899276634213e-01,1.301245235738085482e+00,-3.028864635435525088e+00,2.614813446998596191e-01,1.350455284118652344e+00,-2.954041719436645508e+00
7.969827155559995546e+00,3.203444217122708437e-01,1.285963701400679948e+00,-3.089099320932746195e+00,2.624153196811676025e-01,1.337692141532897949e+00,-3.011859893798828125e+00
7.974822659606354058e+00,3.267296664065826306e-01,1.270383371278966500e+00,-3.148488453569484591e+00,2.632656693458557129e-01,1.324586749076843262e+00,-3.068877696990966797e+00
7.979818163652712570e+00,3.330363421587957395e-01,1.254508497405051326e+00,-3.207020817649436140e+00,2.640235722064971924e-01,1.311136007308959961e+00,-3.125075340270996094e+00
7.984813667699071082e+00,3.392629883240420030e-01,1.238343387725233002e+00,-3.264685299836060040e+00,2.688243985176086426e-01,1.291957378387451172e+00,-3.186151266098022461e+00
7.989809171745428706e+00,3.454081658925817200e-01,1.221892404610647187e+00,-3.321471223152798302e+00,2.757899463176727295e-01,1.269501566886901855e+00,-3.249499082565307617e+00
7.994804675791787218e+00,3.514704577445980638e-01,1.205159962688876485e+00,-3.377368342271893198e+00,2.826521992683410645e-01,1.246728420257568359e+00,-3.311973333358764648e+00
7.999800179838145731e+00,3.574484688914621455e-01,1.188150526700830767e+00,-3.432366838120174179e+00,2.909821271896362305e-01,1.226833581924438477e+00,-3.370703697204589844e+00
8.004795683884504243e+00,3.633408267032911532e-01,1.170868609386252590e+00,-3.486457311801927972e+00,3.010213375091552734e-01,1.210317492485046387e+00,-3.425234794616699219e+00
8.009791187930861867e+00,3.691461811677198002e-01,1.153318769408896438e+00,-3.539630768727874965e+00,3.109471797943115234e-01,1.193489909172058105e+00,-3.478865146636962891e+00
8.014786691977219490e+00,3.748632056785733413e-01,1.135505609408649530e+00,-3.591878610865592236e+00,3.207574486732482910e-01,1.176356434822082520e+00,-3.531584739685058594e+00
8.019782196023578891e+00,3.804905965586520833e-01,1.117433773882094750e+00,-3.643192664078128473e+00,3.304504752159118652e-01,1.158920407295227051e+00,-3.583382606506347656e+00
8.024777700069936515e+00,3.860270732897999602e-01,1.099107947226767967e+00,-3.693565129840976624e+00,3.400239348411560059e-01,1.141187787055969238e+00,-3.634247779846191406e+00
8.029773204116295915e+00,3.914713788281293794e-01,1.080532851847853859e+00,-3.742988588137563966e+00,3.494763076305389404e-01,1.123163461685180664e+00,-3.684174299240112305e+00
8.034768708162653539e+00,3.968222797774110799e-01,1.061713246292763646e+00,-3.791455987180825105e+00,3.588058352470397949e-01,1.104851484298706055e+00,-3.733149290084838867e+00
8.039764212209011163e+00,4.020785665505352546e-01,1.042653923438682684e+00,-3.838960632445719057e+00,3.680103719234466553e-01,1.086258292198181152e+00,-3.781166791915893555e+00
8.044759716255370563e+00,4.072390535189311933e-01,1.023359708736683915e+00,-3.885496175016044162e+00,3.770887851715087891e-01,1.067387461662292480e+00,-3.828218221664428711e+00
8.049755220301728187e+00,4.123025792252221766e-01,1.003835458250004642e+00,-3.931056842490022518e+00,3.860391080379486084e-01,1.048244833946228027e+00,-3.874295234680175781e+00
8.054750724348085811e+00,4.172680070448993583e-01,9.840860551283910906e-01,-3.975637213707500450e+00,3.948600888252258301e-01,1.028835654258728027e+00,-3.919390678405761719e+00
8.059746228394445211e+00,4.221342245893011658e-01,9.641164105476943691e-01,-4.019231789339698935e+00,4.027753472328186035e-01,1.007870793342590332e+00,-3.965022325515747070e+00
8.064741732440802835e+00,4.269001439730426561e-01,9.439314616260490176e-01,-4.061835590718771982e+00,4.102961421012878418e-01,9.862112402915954590e-01,-4.010174751281738281e+00
8.069737236487162235e+00,4.315647020154394498e-01,9.235361696031088030e-01,-4.103443936791848046e+00,4.176856279373168945e-01,9.643047451972961426e-01,-4.054321765899658203e+00
8.074732740533519859e+00,4.361268603470722094e-01,9.029355183873978286e-01,-4.144052430389194797e+00,4.249427318572998047e-01,9.421573281288146973e-01,-4.097456455230712891e+00
8.079728244579877483e+00,4.405856055068827493e-01,8.821345131736401113e-01,-4.183656943895641689e+00,4.311476349830627441e-01,9.212561249732971191e-01,-4.138602256774902344e+00
8.084723748626236883e+00,4.449399490298246440e-01,8.611381791332337610e-01,-4.222253604324805565e+00,4.368708729743957520e-01,9.006850123405456543e-01,-4.178358078002929688e+00
8.089719252672594507e+00,4.491889276206733062e-01,8.399515594386746109e-01,-4.259839328746295450e+00,4.424590468406677246e-01,8.798893094062805176e-01,-4.217084407806396484e+00
8.094714756718952131e+00,4.533316036134356630e-01,8.185797110760094641e-01,-4.296411021546759912e+00,4.471594691276550293e-01,8.607029914855957031e-01,-4.253711700439453125e+00
8.099710260765311531e+00,4.573670644252177953e-01,7.970277084795818201e-01,-4.331965353725365730e+00,4.517097473144531250e-01,8.413354754447937012e-01,-4.289280891418457031e+00
8.104705764811669155e+00,4.612944228087287879e-01,7.753006409759876094e-01,-4.366499522465119298e+00,4.561243653297424316e-01,8.217568993568420410e-01,-4.323811531066894531e+00
8.109701268858026779e+00,4.651128169603448992e-01,7.534036113674957846e-01,-4.400010932816428522e+00,4.604026675224304199e-01,8.019723296165466309e-01,-4.357299327850341797e+00
8.114696772904386179e+00,4.688214105774083373e-01,7.313417349306117199e-01,-4.432497182828285531e+00,4.645444750785827637e-01,7.819861769676208496e-01,-4.389741897583007812e+00
8.119692276950743803e+00,4.724193929089495203e-01,7.091201384900058802e-01,-4.463956048242948782e+00,4.685495495796203613e-01,7.618036866188049316e-01,-4.421135902404785156e+00
8.124687780997103204e+00,4.759059788000141733e-01,6.867439595699176280e-01,-4.494385466753215042e+00,4.724172949790954590e-01,7.414296269416809082e-01,-4.451478481292724609e+00
8.129683285043460828e+00,4.792804088207864854e-01,6.642183442900738699e-01,-4.523784358254260951e+00,4.761478304862976074e-01,7.208695411682128906e-01,-4.480769157409667969e+00
8.134678789089818451e+00,4.825419495070802367e-01,6.415484436214388131e-01,-4.552151100020068952e+00,4.797410368919372559e-01,7.001277208328247070e-01,-4.509004592895507812e+00
8.139674293136177852e+00,4.856898929934660991e-01,6.187394185463771512e-01,-4.579483957376339731e+00,4.831965565681457520e-01,6.792094111442565918e-01,-4.536183834075927734e+00
8.144669797182535476e+00,4.887235571948833068e-01,5.957964371774827628e-01,-4.605781616884826235e+00,4.865138530731201172e-01,6.581123471260070801e-01,-4.562322616577148438e+00
8.149665301228893100e+00,4.916422858523505357e-01,5.727246738763096534e-01,-4.631042887667831565e+00,4.896866679191589355e-01,6.367352604866027832e-01,-4.587675094604492188e+00
8.154660805275252500e+00,4.944454485587558290e-01,5.495293086756467549e-01,-4.655266687551318228e+00,4.927216768264770508e-01,6.151971817016601562e-01,-4.611965656280517578e+00
8.159656309321610124e+00,4.971324407809866730e-01,5.262155267716198681e-01,-4.678452028966546550e+00,4.956187605857849121e-01,5.935031771659851074e-01,-4.635194778442382812e+00
8.164651813367969524e+00,4.997026838786450820e-01,5.027885180867361914e-01,-4.700598004612260183e+00,4.982904791831970215e-01,5.715565681457519531e-01,-4.657413005828857422e+00
8.169647317414327148e+00,5.021556251707257612e-01,4.792534750042561909e-01,-4.721704805287430418e+00,5.001451373100280762e-01,5.486294627189636230e-01,-4.678955554962158203e+00
8.174642821460684772e+00,5.044907380054458601e-01,4.556155899495497597e-01,-4.741771563690519997e+00,5.018633008003234863e-01,5.255637764930725098e-01,-4.699434757232666016e+00
8.179638325507044172e+00,5.067075216226308854e-01,4.318800606518574670e-01,-4.760797567273584718e+00,5.034454464912414551e-01,5.023646354675292969e-01,-4.718850135803222656e+00
8.184633829553401796e+00,5.088055012320448212e-01,4.080520873667490278e-01,-4.778782361852449867e+00,5.048914551734924316e-01,4.790374636650085449e-01,-4.737202167510986328e+00
8.189629333599759420e+00,5.107842280273993119e-01,3.841368724819611558e-01,-4.795725545969645509e+00,5.062018036842346191e-01,4.555870890617370605e-01,-4.754491806030273438e+00
8.194624837646118820e+00,5.126432791961827995e-01,3.601396202817696013e-01,-4.811626759780210705e+00,5.073767304420471191e-01,4.320188164710998535e-01,-4.770716190338134766e+00
8.199620341692476444e+00,5.143822579283542362e-01,3.360655367669780347e-01,-4.826485673899554740e+00,5.084163546562194824e-01,4.083383679389953613e-01,-4.785880565643310547e+00
8.204615845738834068e+00,5.160007934241682692e-01,3.119198295306342406e-01,-4.840301992607862758e+00,5.093209147453308105e-01,3.845505118370056152e-01,-4.799981117248535156e+00
8.209611349785193468e+00,5.174985408742470705e-01,2.877077053241644533e-01,-4.853076506659164124e+00,5.100908875465393066e-01,3.606603145599365234e-01,-4.813021659851074219e+00
8.214606853831551092e+00,5.188751814583896227e-01,2.634343693439837875e-01,-4.864808627374230809e+00,5.107266306877136230e-01,3.366733193397521973e-01,-4.825002670288085938e+00
8.219602357877910492e+00,5.201304224022140765e-01,2.391050296284676357e-01,-4.875498142044364158e+00,5.112279653549194336e-01,3.125945925712585449e-01,-4.835923194885253906e+00
8.224597861924268116e+00,5.212639969567112175e-01,2.147248947980275324e-01,-4.885144939387856766e+00,5.115957856178283691e-01,2.884290218353271484e-01,-4.845786094665527344e+00
8.229593365970625740e+00,5.222756644028261341e-01,1.902991740380394481e-01,-4.893748902786867916e+00,5.118297934532165527e-01,2.641822695732116699e-01,-4.854592800140380859e+00
8.234588870016985140e+00,5.231652100560972851e-01,1.658330771491164091e-01,-4.901309900842917955e+00,5.119310021400451660e-01,2.398594170808792114e-01,-4.862343788146972656e+00
8.239584374063342764e+00,5.239324452711303648e-01,1.413318146445612933e-01,-4.907827777932496360e+00,5.119093060493469238e-01,2.156639546155929565e-01,-4.869051456451416016e+00
8.244579878109700388e+00,5.245772074097927451e-01,1.168005964408111025e-01,-4.913303191254343005e+00,5.117564201354980469e-01,1.914264410734176636e-01,-4.874708175659179688e+00
8.249575382156059788e+00,5.250993597806898894e-01,9.224462944548020293e-02,-4.917736063551686243e+00,5.115142464637756348e-01,1.671570986509323120e-01,-4.879297733306884766e+00
8.254570886202417412e+00,5.254987917599609482e-01,6.766912250061697665e-02,-4.921126204971404405e+00,5.111492276191711426e-01,1.428386420011520386e-01,-4.882834911346435547e+00
8.259566390248776813e+00,5.257754187434270365e-01,4.307928458870237398e-02,-4.923473606684627413e+00,5.105857253074645996e-01,1.185027509927749634e-01,-4.885613441467285156e+00
8.264561894295134437e+00,5.259291821404746825e-01,1.848032477341940774e-02,-4.924778244024658136e+00,5.098907947540283203e-01,9.393171966075897217e-02,-4.887264728546142578e+00
8.269557398341492060e+00,5.259600493703847635e-01,-6.122547707420515281e-03,-4.925040082340766290e+00,5.090647339820861816e-01,6.931804120540618896e-02,-4.887872695922851562e+00
8.274552902387851461e+00,5.258680139022198219e-01,-3.072412411135981569e-02,-4.924259373900859771e+00,5.081077814102172852e-01,4.466985166072845459e-02,-4.887438297271728516e+00
8.279548406434209085e+00,5.256530952532192380e-01,-5.531919610300616019e-02,-4.922435954019661608e+00,5.070076584815979004e-01,1.994390785694122314e-02,-4.885945796966552734e+00
8.284543910480566709e+00,5.253153389295002196e-01,-7.990255461844206208e-02,-4.919569754552327367e+00,5.055465102195739746e-01,-4.852309823036193848e-03,-4.883419036865234375e+00
8.289539414526926109e+00,5.248548164531775528e-01,-1.044689902581594498e-01,-4.915660694094249550e+00,5.038563013076782227e-01,-2.938099205493927002e-02,-4.879885673522949219e+00
8.294534918573283733e+00,5.242716253600496756e-01,-1.290132931377237502e-01,-4.910708659127074327e+00,5.020366311073303223e-01,-5.392254889011383057e-02,-4.875319004058837891e+00
8.299530422619641357e+00,5.235658891984829033e-01,-1.535302528069976968e-01,-4.904713676844437487e+00,5.000880360603332520e-01,-7.847227156162261963e-02,-4.869719505310058594e+00
8.304525926666000757e+00,5.227377575807206078e-01,-1.780146612617788948e-01,-4.897676400344025183e+00,4.980108737945556641e-01,-1.030246764421463013e-01,-4.863090515136718750e+00
8.309521430712358381e+00,5.217874061414716769e-01,-2.024613104777978068e-01,-4.889596385633623754e+00,4.958055615425109863e-01,-1.275745183229446411e-01,-4.855432510375976562e+00
8.314516934758717781e+00,5.207150365214179288e-01,-2.268649914135961732e-01,-4.880473616021518524e+00,4.934725165367126465e-01,-1.521173566579818726e-01,-4.846747398376464844e+00
8.319512438805075405e+00,5.195208763831692389e-01,-2.512204949259238540e-01,-4.870308067280035402e+00,4.910120368003845215e-01,-1.766473501920700073e-01,-4.837038040161132812e+00
8.324507942851433029e+00,5.182051794110760223e-01,-2.755226117296568633e-01,-4.859099706645707784e+00,4.880260825157165527e-01,-2.039763182401657104e-01,-4.824536323547363281e+00
8.329503446897792429e+00,5.167682253091315792e-01,-2.997661326481193544e-01,-4.846848774174929986e+00,4.872747659683227539e-01,-2.274070531129837036e-01,-4.811167240142822266e+00
8.334498950944150053e+00,5.152103197852800909e-01,-3.239458509914985296e-01,-4.833555629243335261e+00,4.864950776100158691e-01,-2.505506277084350586e-01,-4.796869277954101562e+00
8.339494454990507677e+00,5.135317945682992269e-01,-3.480565597989206950e-01,-4.819220136785105524e+00,4.850782752037048340e-01,-2.744125127792358398e-01,-4.781183719635009766e+00
8.344489959036867077e+00,5.117330074040412624e-01,-3.720930523179558080e-01,-4.803842419971630306e+00,4.826967120170593262e-01,-2.994691729545593262e-01,-4.763876914978027344e+00
8.349485463083224701e+00,5.098143420517496915e-01,-3.960501224614936255e-01,-4.787422622264699612e+00,4.801884889602661133e-01,-3.244851827621459961e-01,-4.745559215545654297e+00
8.354480967129584101e+00,5.077762082825399981e-01,-4.199225649127068527e-01,-4.769960908834860902e+00,4.775530695915222168e-01,-3.494549393653869629e-01,-4.726231098175048828e+00
8.359476471175941725e+00,5.056190418570796208e-01,-4.437051760319324911e-01,-4.751457978670146076e+00,4.747912287712097168e-01,-3.743733763694763184e-01,-4.705896854400634766e+00
8.364471975222299349e+00,5.033433044682095181e-01,-4.673927561125649777e-01,-4.731914244552001492e+00,4.719032645225524902e-01,-3.992359042167663574e-01,-4.684558868408203125e+00
8.369467479268658749e+00,5.009494838258411464e-01,-4.909801061752029350e-01,-4.711329972115350984e+00,4.688892960548400879e-01,-4.240365624427795410e-01,-4.662219047546386719e+00
8.374462983315016373e+00,4.984380936207617463e-01,-5.144620294155456408e-01,-4.689705657090939894e+00,4.657494425773620605e-01,-4.487703442573547363e-01,-4.638881206512451172e+00
8.379458487361373997e+00,4.958096735140615774e-01,-5.378333316707688549e-01,-4.667041862016219511e+00,4.624845981597900391e-01,-4.734327197074890137e-01,-4.614546775817871094e+00
8.384453991407733398e+00,4.930647891298245433e-01,-5.610888217634548703e-01,-4.643339228078559699e+00,4.590945243835449219e-01,-4.980174899101257324e-01,-4.589219093322753906e+00
8.389449495454091021e+00,4.902040319582419148e-01,-5.842233131864345008e-01,-4.618599086487051864e+00,4.555796980857849121e-01,-5.225201845169067383e-01,-4.562901496887207031e+00
8.394444999500448645e+00,4.872280193014991156e-01,-6.072316251673974818e-01,-4.592822157754369528e+00,4.519404768943786621e-01,-5.469350814819335938e-01,-4.535595417022705078e+00
8.399440503546808046e+00,4.841373944219179992e-01,-6.301085807503346015e-01,-4.566009438009473342e+00,4.481773972511291504e-01,-5.712576508522033691e-01,-4.507305622100830078e+00
8.404436007593165670e+00,4.809328264468149539e-01,-6.528490084953698647e-01,-4.538162093564608313e+00,4.442902803421020508e-01,-5.954820513725280762e-01,-4.478034019470214844e+00
8.409431511639525070e+00,4.776150103471535346e-01,-6.754477430987049225e-01,-4.509281415892246514e+00,4.402801394462585449e-01,-6.196033954620361328e-01,-4.447782993316650391e+00
8.414427015685882694e+00,4.741846669198834796e-01,-6.978996259943833769e-01,-4.479368873237774551e+00,4.361469745635986328e-01,-6.436166763305664062e-01,-4.416557788848876953e+00
8.419422519732240318e+00,4.706425425462679724e-01,-7.201995080838301533e-01,-4.448426642444644585e+00,4.318912029266357422e-01,-6.675165295600891113e-01,-4.384360790252685547e+00
8.424418023778599718e+00,4.669894093226334975e-01,-7.423422489821472903e-01,-4.416456208622776103e+00,4.296713471412658691e-01,-6.894236207008361816e-01,-4.352664947509765625e+00
8.429413527824957342e+00,4.632260650703893257e-01,-7.643227174205761143e-01,-4.383459618731535556e+00,4.275181293487548828e-01,-7.110424041748046875e-01,-4.320132255554199219e+00
8.434409031871314966e+00,4.593533332435828509e-01,-7.861357926332614987e-01,-4.349439069407594616e+00,4.252440333366394043e-01,-7.325326800346374512e-01,-4.286638259887695312e+00
