Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
7.829953042261964313e+00,6.456599617297521798e-02,4.612327289064634961e-01,-7.713207136902155980e-01,8.532232046127319336e-02,4.728428125381469727e-01,-8.111988306045532227e-01
7.834948546308321937e+00,6.686037315952403359e-02,4.573263210889264574e-01,-7.926079833357562165e-01,8.788649737834930420e-02,4.681062102317810059e-01,-8.338345885276794434e-01
7.839944050354680449e+00,6.913497099737793417e-02,4.533141417982790022e-01,-8.136665078233136228e-01,9.042640030384063721e-02,4.632705450057983398e-01,-8.562016487121582031e-01
7.844939554401038961e+00,7.138926417982652262e-02,4.491973457839559813e-01,-8.344914755175523169e-01,9.294131398200988770e-02,4.583382010459899902e-01,-8.782948851585388184e-01
7.849935058447397473e+00,7.362273303140733083e-02,4.449771116428866691e-01,-8.550781507570093254e-01,9.543050825595855713e-02,4.533111453056335449e-01,-9.001091122627258301e-01
7.854930562493755097e+00,7.583486382767781753e-02,4.406546414359934771e-01,-8.754218754455678209e-01,9.789329022169113159e-02,4.481915235519409180e-01,-9.216389060020446777e-01
7.859926066540113609e+00,7.802514890168116279e-02,4.362311604931528031e-01,-8.955179551509218072e-01,1.003289520740509033e-01,4.429813623428344727e-01,-9.428793787956237793e-01
7.864921570586472122e+00,8.019308674001689174e-02,4.317079173579393414e-01,-9.153618818972120152e-01,1.027367934584617615e-01,4.376827478408813477e-01,-9.638257622718811035e-01
7.869917074632830634e+00,8.233818214084241693e-02,4.270861826651085047e-01,-9.349492423672813857e-01,1.051161587238311768e-01,4.322974681854248047e-01,-9.844729304313659668e-01
7.874912578679188258e+00,8.445994630924684443e-02,4.223672490296756510e-01,-9.542756722170793182e-01,1.074662953615188599e-01,4.268276691436767578e-01,-1.004816293716430664e+00
7.879908082725546770e+00,8.655789696671595257e-02,4.175524306671795638e-01,-9.733368880405066648e-01,1.097866892814636230e-01,4.212751388549804688e-01,-1.024851202964782715e+00
7.884903586771905282e+00,8.863155846024696471e-02,4.126430629860775023e-01,-9.921286886844029596e-01,1.120766252279281616e-01,4.156418442726135254e-01,-1.044573545455932617e+00
7.889899090818263794e+00,9.068046186984379808e-02,4.076405021735660661e-01,-1.010646956524425377e+00,1.143354699015617371e-01,4.099295139312744141e-01,-1.063978910446166992e+00
7.894894594864621418e+00,9.270414508316829338e-02,4.025461249881314707e-01,-1.028887545601520515e+00,1.165626719594001770e-01,4.041402339935302734e-01,-1.083063125610351562e+00
7.899890098910979930e+00,9.470215286932315291e-02,3.973613285403848616e-01,-1.046846520754940002e+00,1.187576055526733398e-01,3.982756137847900391e-01,-1.101822257041931152e+00
7.904885602957338442e+00,9.667403706505760252e-02,3.920875292881367269e-01,-1.064520017001399310e+00,1.209197491407394409e-01,3.923375010490417480e-01,-1.120252728462219238e+00
7.909881107003696954e+00,9.861935663588615453e-02,3.867261628684441344e-01,-1.081904235916795187e+00,1.230484992265701294e-01,3.863277435302734375e-01,-1.138350963592529297e+00
7.914876611050054578e+00,1.005376777713599540e-01,3.812786836786558609e-01,-1.098995465248918890e+00,1.251434087753295898e-01,3.802478611469268799e-01,-1.156113147735595703e+00
7.919872115096413090e+00,1.024285739798350137e-01,3.757465644432486096e-01,-1.115790079993473682e+00,1.272039562463760376e-01,3.740998506546020508e-01,-1.173536300659179688e+00
7.924867619142771602e+00,1.042916261814393203e-01,3.701312957752974642e-01,-1.132284541909228892e+00,1.292296350002288818e-01,3.678853511810302734e-01,-1.190617322921752930e+00
7.929863123189129226e+00,1.061264227623843759e-01,3.644343860284053882e-01,-1.148475264763845871e+00,1.312200129032135010e-01,3.616061508655548096e-01,-1.207353115081787109e+00
7.934858627235487738e+00,1.079325596504005641e-01,3.586573609592914047e-01,-1.164358923411896285e+00,1.331746578216552734e-01,3.552637994289398193e-01,-1.223741054534912109e+00
7.939854131281846250e+00,1.097096404722723434e-01,3.528017627116472599e-01,-1.179932237684766960e+00,1.350931674242019653e-01,3.488600254058837891e-01,-1.239778518676757812e+00
7.944849635328204762e+00,1.114572766021754285e-01,3.468691496566090882e-01,-1.195192002852337509e+00,1.369750648736953735e-01,3.423965871334075928e-01,-1.255462884902954102e+00
7.949845139374562386e+00,1.131750872425789922e-01,3.408610959520593231e-01,-1.210135103409101021e+00,1.388200968503952026e-01,3.358751535415649414e-01,-1.270792007446289062e+00
7.954840643420920898e+00,1.148626995035595816e-01,3.347791910948810790e-01,-1.224758513882392208e+00,1.406278610229492188e-01,3.292973041534423828e-01,-1.285763740539550781e+00
7.959836147467279410e+00,1.165197484801479139e-01,3.286250394691855869e-01,-1.239059294656584598e+00,1.423980295658111572e-01,3.226648271083831787e-01,-1.300376176834106445e+00
7.964831651513637922e+00,1.181458772966289539e-01,3.224002602255557903e-01,-1.253034467823539444e+00,1.441302895545959473e-01,3.159793615341186523e-01,-1.314627170562744141e+00
7.969827155559995546e+00,1.197407371829012912e-01,3.161064867895073127e-01,-1.266681324799719732e+00,1.458243876695632935e-01,3.092425465583801270e-01,-1.328514933586120605e+00
7.974822659606354058e+00,1.213039875849295096e-01,3.097453659772734236e-01,-1.279997188393735996e+00,1.474800109863281250e-01,3.024560213088989258e-01,-1.342038393020629883e+00
7.979818163652712570e+00,1.228352962102695067e-01,3.033185577861941540e-01,-1.292979465107435999e+00,1.490969210863113403e-01,2.956213951110839844e-01,-1.355195522308349609e+00
7.984813667699071082e+00,1.243343390937001747e-01,2.968277349431944212e-01,-1.305625652122387237e+00,1.506749242544174194e-01,2.887404561042785645e-01,-1.367985129356384277e+00
7.989809171745428706e+00,1.258008006607807816e-01,2.902745824504008865e-01,-1.317933337858306686e+00,1.522137820720672607e-01,2.818148136138916016e-01,-1.380406141281127930e+00
7.994804675791787218e+00,1.272343737907987438e-01,2.836607971055515875e-01,-1.329900202144301602e+00,1.537132710218429565e-01,2.748461961746215820e-01,-1.392457246780395508e+00
7.999800179838145731e+00,1.286347598448761564e-01,2.769880875194040137e-01,-1.341523861944494911e+00,1.551732420921325684e-01,2.678361535072326660e-01,-1.404137611389160156e+00
8.004795683884504243e+00,1.300016687472126398e-01,2.702581732879841825e-01,-1.352802262012176016e+00,1.565935313701629639e-01,2.607864439487457275e-01,-1.415446043014526367e+00
8.009791187930861867e+00,1.313348190475648325e-01,2.634727844165704602e-01,-1.363733325187865830e+00,1.579739451408386230e-01,2.536987066268920898e-01,-1.426381826400756836e+00
8.014786691977219490e+00,1.326339379645421479e-01,2.566336610018274955e-01,-1.374315076384789336e+00,1.593143939971923828e-01,2.465747296810150146e-01,-1.436944484710693359e+00
8.019782196023578891e+00,1.338987614353276956e-01,2.497425527813836310e-01,-1.384545630914914227e+00,1.606147140264511108e-01,2.394160330295562744e-01,-1.447132945060729980e+00
8.024777700069936515e+00,1.351290341632843950e-01,2.428012186811424611e-01,-1.394423194927270515e+00,1.618748158216476440e-01,2.322244942188262939e-01,-1.456946969032287598e+00
8.029773204116295915e+00,1.363245096631820474e-01,2.358114263675105682e-01,-1.403946045983758495e+00,1.630946099758148193e-01,2.250016629695892334e-01,-1.466385960578918457e+00
8.034768708162653539e+00,1.374849502880086394e-01,2.287749522406057889e-01,-1.413112448041331959e+00,1.642739474773406982e-01,2.177492380142211914e-01,-1.475449085235595703e+00
8.039764212209011163e+00,1.386101272840928322e-01,2.216935805969139917e-01,-1.421920947732957075e+00,1.654128283262252808e-01,2.104690372943878174e-01,-1.484136819839477539e+00
8.044759716255370563e+00,1.396998208366982408e-01,2.145691029908284586e-01,-1.430370098809731871e+00,1.665111035108566284e-01,2.031626701354980469e-01,-1.492448210716247559e+00
8.049755220301728187e+00,1.407538200993037891e-01,2.074033179797389326e-01,-1.438458544183816912e+00,1.675687134265899658e-01,1.958318650722503662e-01,-1.500383019447326660e+00
8.054750724348085811e+00,1.417719232277284969e-01,2.001980306767455753e-01,-1.446185016288339398e+00,1.685857325792312622e-01,1.884784102439880371e-01,-1.507941722869873047e+00
8.059746228394445211e+00,1.427539374120143922e-01,1.929550523036013820e-01,-1.453548337014694880e+00,1.695619970560073853e-01,1.811039447784423828e-01,-1.515123605728149414e+00
8.064741732440802835e+00,1.436996789060575597e-01,1.856761997440770917e-01,-1.460547417606107956e+00,1.704975068569183350e-01,1.737101674079895020e-01,-1.521928548812866211e+00
8.069737236487162235e+00,1.446089730549786068e-01,1.783632950979398557e-01,-1.467181258508091446e+00,1.713922023773193359e-01,1.662988662719726562e-01,-1.528357267379760742e+00
8.074732740533519859e+00,1.454816543202107348e-01,1.710181652358263305e-01,-1.473448949175292455e+00,1.722461283206939697e-01,1.588717699050903320e-01,-1.534409046173095703e+00
8.079728244579877483e+00,1.463175663011494487e-01,1.636426415656516697e-01,-1.479349539794782231e+00,1.730591654777526855e-01,1.514304876327514648e-01,-1.540084362030029297e+00
8.084723748626236883e+00,1.471165617534394565e-01,1.562385599932026858e-01,-1.484882292530841141e+00,1.738314926624298096e-01,1.439767777919769287e-01,-1.545383095741271973e+00
8.089719252672594507e+00,1.478785026120877644e-01,1.488077595807445475e-01,-1.490046581830910100e+00,1.745629012584686279e-01,1.365124583244323730e-01,-1.550305843353271484e+00
8.094714756718952131e+00,1.486032600052432651e-01,1.413520824863224445e-01,-1.494841823257800684e+00,1.752535104751586914e-01,1.290390789508819580e-01,-1.554852247238159180e+00
8.099710260765311531e+00,1.492907142674202992e-01,1.338733735787832613e-01,-1.499267515816086416e+00,1.759033203125000000e-01,1.215585097670555115e-01,-1.559022665023803711e+00
8.104705764811669155e+00,1.499407549505437920e-01,1.263734800228829558e-01,-1.503323241168075697e+00,1.765123307704925537e-01,1.140723899006843567e-01,-1.562817811965942383e+00
8.109701268858026779e+00,1.505532808326207062e-01,1.188542508684254928e-01,-1.507008662794291354e+00,1.770805716514587402e-01,1.065823212265968323e-01,-1.566237449645996094e+00
8.114696772904386179e+00,1.511281999240197405e-01,1.113175366437592906e-01,-1.510323525097952313e+00,1.776080727577209473e-01,9.909015148878097534e-02,-1.569282293319702148e+00
8.119692276950743803e+00,1.516654294713492834e-01,1.037651889538860617e-01,-1.513267652453947676e+00,1.780948638916015625e-01,9.159753471612930298e-02,-1.571952581405639648e+00
8.124687780997103204e+00,1.521648959630896580e-01,9.619906004045006287e-02,-1.515841020678699635e+00,1.785409450531005859e-01,8.410616964101791382e-02,-1.574248671531677246e+00
8.129683285043460828e+00,1.526265352335421654e-01,8.862100130805963816e-02,-1.518043851952164403e+00,1.789464354515075684e-01,7.661766558885574341e-02,-1.576171159744262695e+00
8.134678789089818451e+00,1.530502923486206091e-01,8.103286408042639777e-02,-1.519876071877106938e+00,1.793113201856613159e-01,6.913378089666366577e-02,-1.577720403671264648e+00
8.139674293136177852e+00,1.534361215885095553e-01,7.343649933806942198e-02,-1.521337859254991542e+00,1.796357333660125732e-01,6.165608018636703491e-02,-1.578897237777709961e+00
8.144669797182535476e+00,1.537839864760210951e-01,6.583375696534668475e-02,-1.522429474022139573e+00,1.799196302890777588e-01,5.418632179498672485e-02,-1.579701542854309082e+00
8.149665301228893100e+00,1.540938597691946521e-01,5.822648534688423805e-02,-1.523151256541069642e+00,1.801631599664688110e-01,4.672612994909286499e-02,-1.580134391784667969e+00
8.154660805275252500e+00,1.543657234516858934e-01,5.061653096765415805e-02,-1.523503626858023097e+00,1.803663372993469238e-01,3.927706927061080933e-02,-1.580196261405944824e+00
8.159656309321610124e+00,1.545995687209434644e-01,4.300573801684633157e-02,-1.523487083926571728e+00,1.805292516946792603e-01,3.184082359075546265e-02,-1.579887628555297852e+00
8.164651813367969524e+00,1.547953959741721341e-01,3.539594799567598316e-02,-1.523102204797464054e+00,1.806519478559494019e-01,2.441909164190292358e-02,-1.579209566116333008e+00
8.169647317414327148e+00,1.549532147920768543e-01,2.778899932936365613e-02,-1.522349643774544958e+00,1.807345449924468994e-01,1.701343804597854614e-02,-1.578161954879760742e+00
8.174642821460684772e+00,1.550730439485286383e-01,2.018672653485659857e-02,-1.521230373103207967e+00,1.807770878076553345e-01,9.625457227230072021e-03,-1.576746106147766113e+00
8.179638325507044172e+00,1.551549114171365817e-01,1.259095940691932342e-02,-1.519745155049526453e+00,1.807797253131866455e-01,2.256803214550018311e-03,-1.574962496757507324e+00
8.184633829553401796e+00,1.551988542635726331e-01,5.003523994368298811e-03,-1.517894860190739159e+00,1.807424426078796387e-01,-5.091048777103424072e-03,-1.572812199592590332e+00
8.189629333599759420e+00,1.552049186611824672e-01,-2.573758419443003542e-03,-1.515680487396726672e+00,1.806654334068298340e-01,-1.241638511419296265e-02,-1.570295810699462891e+00
8.194624837646118820e+00,1.551731598671875212e-01,-1.013907173855616711e-02,-1.513103114532864168e+00,1.805487275123596191e-01,-1.971767842769622803e-02,-1.567414283752441406e+00
8.199620341692476444e+00,1.551036421951840771e-01,-1.769060544775903979e-02,-1.510163897951860790e+00,1.803924590349197388e-01,-2.699337899684906006e-02,-1.564168095588684082e+00
8.204615845738834068e+00,1.549964389855792990e-01,-2.522655500338808615e-02,-1.506864071971769192e+00,1.801966875791549683e-01,-3.424190729856491089e-02,-1.560558438301086426e+00
8.209611349785193468e+00,1.548516325739677513e-01,-3.274512222146420959e-02,-1.503204948340123082e+00,1.799615621566772461e-01,-4.146166518330574036e-02,-1.556586503982543945e+00
8.214606853831551092e+00,1.546693142574524782e-01,-4.024451566311740280e-02,-1.499187915684284889e+00,1.796871125698089600e-01,-4.865111038088798523e-02,-1.552252411842346191e+00
8.219602357877910492e+00,1.544495842621242121e-01,-4.772295104998332260e-02,-1.494814478838655702e+00,1.793735027313232422e-01,-5.580867454409599304e-02,-1.547558069229125977e+00
8.224597861924268116e+00,1.541925517474325991e-01,-5.517865207358964297e-02,-1.490086254821473943e+00,1.790208071470260620e-01,-6.293289363384246826e-02,-1.542504310607910156e+00
8.229593365970625740e+00,1.538983347140697178e-01,-6.260985023928394844e-02,-1.485004815203190276e+00,1.786291003227233887e-01,-7.002212852239608765e-02,-1.537091612815856934e+00
8.234588870016985140e+00,1.535670599669209102e-01,-7.001478528920213051e-02,-1.479571868165876936e+00,1.781985312700271606e-01,-7.707484811544418335e-02,-1.531321525573730469e+00
8.239584374063342764e+00,1.531988630826468523e-01,-7.739170569014332257e-02,-1.473789198463904881e+00,1.777292042970657349e-01,-8.408953249454498291e-02,-1.525195598602294922e+00
8.244579878109700388e+00,1.527938883651003832e-01,-8.473886901508739800e-02,-1.467658667016443985e+00,1.772211641073226929e-01,-9.106467664241790771e-02,-1.518714427947998047e+00
8.249575382156059788e+00,1.523522887988271457e-01,-9.205454232263984848e-02,-1.461182210494619937e+00,1.766745597124099731e-01,-9.799875319004058838e-02,-1.511879682540893555e+00
8.254570886202417412e+00,1.518742260006570310e-01,-9.933700253440116978e-02,-1.454361840903352743e+00,1.760894507169723511e-01,-1.048901006579399109e-01,-1.504692435264587402e+00
8.259566390248776813e+00,1.513598701693925908e-01,-1.065845368102599777e-01,-1.447199645157894565e+00,1.754659861326217651e-01,-1.117372214794158936e-01,-1.497154116630554199e+00
8.264561894295134437e+00,1.508094000336064333e-01,-1.137954429215183860e-01,-1.439697784757420607e+00,1.748041659593582153e-01,-1.185386031866073608e-01,-1.489266395568847656e+00
8.269557398341492060e+00,1.502230027991897920e-01,-1.209680296454273968e-01,-1.431858506223036898e+00,1.741041541099548340e-01,-1.252926290035247803e-01,-1.481030225753784180e+00
8.274552902387851461e+00,1.496008740938343518e-01,-1.281006171404281968e-01,-1.423684114898811970e+00,1.733660101890563965e-01,-1.319978535175323486e-01,-1.472447633743286133e+00
8.279548406434209085e+00,1.489432179058596262e-01,-1.351915372648736791e-01,-1.415176993418924667e+00,1.725897789001464844e-01,-1.386527121067047119e-01,-1.463520050048828125e+00
8.284543910480566709e+00,1.482502465263430269e-01,-1.422391339676798705e-01,-1.406339598575613081e+00,1.717755794525146484e-01,-1.452555060386657715e-01,-1.454248785972595215e+00
8.289539414526926109e+00,1.475221804876790666e-01,-1.492417636520268487e-01,-1.397174459687249737e+00,1.709234863519668579e-01,-1.518048644065856934e-01,-1.444636225700378418e+00
8.294534918573283733e+00,1.467592485002777447e-01,-1.561977955365627113e-01,-1.387684178159929616e+00,1.700335443019866943e-01,-1.582989990711212158e-01,-1.434684038162231445e+00
8.299530422619641357e+00,1.459616873874302612e-01,-1.631056120144279420e-01,-1.377871427044254915e+00,1.691057980060577393e-01,-1.647364497184753418e-01,-1.424393415451049805e+00
8.304525926666000757e+00,1.451297420183548514e-01,-1.699636090100334340e-01,-1.367738950588005764e+00,1.681402921676635742e-01,-1.711156368255615234e-01,-1.413767099380493164e+00
8.309521430712358381e+00,1.442636652394284902e-01,-1.767701963335917559e-01,-1.357289563784178199e+00,1.671371459960937500e-01,-1.774349957704544067e-01,-1.402806758880615234e+00
8.314516934758717781e+00,1.433637178055512384e-01,-1.835237980340492236e-01,-1.346526152532092624e+00,1.660963594913482666e-01,-1.836928725242614746e-01,-1.391514420509338379e+00
8.319512438805075405e+00,1.424301683227081061e-01,-1.902228527540055225e-01,-1.335451672629417885e+00,1.650179922580718994e-01,-1.898876130580902100e-01,-1.379892587661743164e+00
8.324507942851433029e+00,1.414632931525649506e-01,-1.968658140703374582e-01,-1.324069148113522942e+00,1.639020740985870361e-01,-1.960178613662719727e-01,-1.367943286895751953e+00
8.329503446897792429e+00,1.404633763411194669e-01,-2.034511508410442315e-01,-1.312381672561983237e+00,1.627486199140548706e-01,-2.020817399024963379e-01,-1.355668783187866211e+00
8.334498950944150053e+00,1.394307095442093858e-01,-2.099773475492801578e-01,-1.300392408001741273e+00,1.615577042102813721e-01,-2.080778181552886963e-01,-1.343071699142456055e+00
8.339494454990507677e+00,1.383655919485242969e-01,-2.164429046441197491e-01,-1.288104584432772981e+00,1.603293865919113159e-01,-2.140044718980789185e-01,-1.330154538154602051e+00
8.344489959036867077e+00,1.372683301909047304e-01,-2.228463388789111710e-01,-1.275521499347220811e+00,1.590636223554611206e-01,-2.198600322008132935e-01,-1.316919684410095215e+00
8.349485463083224701e+00,1.361392382759353814e-01,-2.291861836472177671e-01,-1.262646517244434108e+00,1.577604711055755615e-01,-2.256429791450500488e-01,-1.303369879722595215e+00
8.354480967129584101e+00,1.349786374918378329e-01,-2.354609893163476519e-01,-1.249483069141390956e+00,1.564200073480606079e-01,-2.313517034053802490e-01,-1.289507985115051270e+00
8.359476471175941725e+00,1.337868563246827902e-01,-2.416693235583930177e-01,-1.236034627920716389e+00,1.550421714782714844e-01,-2.369847297668457031e-01,-1.275336980819702148e+00
8.364471975222299349e+00,1.325642303838680258e-01,-2.478097715387881372e-01,-1.222304781427979492e+00,1.536270678043365479e-01,-2.425402998924255371e-01,-1.260859251022338867e+00
8.369467479268658749e+00,1.313111022812497031e-01,-2.538809363810691777e-01,-1.208297099912584827e+00,1.521747410297393799e-01,-2.480169832706451416e-01,-1.246078252792358398e+00
8.374462983315016373e+00,1.300278215853520325e-01,-2.598814394446624099e-01,-1.194015300714340810e+00,1.506851911544799805e-01,-2.534133791923522949e-01,-1.230997204780578613e+00
8.379458487361373997e+00,1.287147446910329174e-01,-2.658099207072883718e-01,-1.179463132000790893e+00,1.491585224866867065e-01,-2.587277591228485107e-01,-1.215618491172790527e+00
8.384453991407733398e+00,1.273722347397718557e-01,-2.716650390272458138e-01,-1.164644404514746157e+00,1.475947201251983643e-01,-2.639587223529815674e-01,-1.199946165084838867e+00
8.389449495454091021e+00,1.260006615240792105e-01,-2.774454724543645168e-01,-1.149562990919491767e+00,1.459939479827880859e-01,-2.691048085689544678e-01,-1.183983087539672852e+00
8.394444999500448645e+00,1.246004013903653229e-01,-2.831499185377056027e-01,-1.134222825143552882e+00,1.443562358617782593e-01,-2.741646468639373779e-01,-1.167732715606689453e+00
8.399440503546808046e+00,1.231718371402775319e-01,-2.887770946299706987e-01,-1.118627901726057416e+00,1.426816880702972412e-01,-2.791367769241333008e-01,-1.151198506355285645e+00
8.404436007593165670e+00,1.217153579305011724e-01,-2.943257381886408841e-01,-1.102782275161871439e+00,1.409704238176345825e-01,-2.840199172496795654e-01,-1.134383916854858398e+00
8.409431511639525070e+00,1.202313591741244331e-01,-2.997946070482764291e-01,-1.086690038470834452e+00,1.392225474119186401e-01,-2.888126075267791748e-01,-1.117292404174804688e+00
8.414427015685882694e+00,1.187202424547767615e-01,-3.051824795716671090e-01,-1.070355342325086667e+00,1.374382376670837402e-01,-2.935137450695037842e-01,-1.099927902221679688e+00
8.419422519732240318e+00,1.171824154014736719e-01,-3.104881551087977365e-01,-1.053782417346809552e+00,1.356176137924194336e-01,-2.981220185756683350e-01,-1.082293510437011719e+00
8.424418023778599718e+00,1.156182915882112555e-01,-3.157104542359713273e-01,-1.036975536945618614e+00,1.337608993053436279e-01,-3.026362359523773193e-01,-1.064393281936645508e+00
8.429413527824957342e+00,1.140282904294516869e-01,-3.208482190128602030e-01,-1.019939028642994572e+00,1.318682730197906494e-01,-3.070552945137023926e-01,-1.046231031417846680e+00
8.434409031871314966e+00,1.124128370720736958e-01,-3.259003132528635605e-01,-1.002677278071985256e+00,1.299399733543395996e-01,-3.113781511783599854e-01,-1.027810215950012207e+00
8.439404535917674366e+00,1.107723622747274345e-01,-3.308656228873666505e-01,-9.851947468994239898e-01,1.279762387275695801e-01,-3.156037330627441406e-01,-1.009134650230407715e+00
8.444400039964031990e+00,1.091073023037067158e-01,-3.357430561683125148e-01,-9.674959146477135619e-01,1.259773820638656616e-01,-3.197309970855712891e-01,-9.902083277702331543e-01
8.449395544010389614e+00,1.074180988244061719e-01,-3.405315438928133709e-01,-9.495853267835911993e-01,1.239436566829681396e-01,-3.237591683864593506e-01,-9.710349440574645996e-01
8.454391048056749014e+00,1.057051987832888784e-01,-3.452300396943940308e-01,-9.314675804945693471e-01,1.218754425644874573e-01,-3.276873826980590820e-01,-9.516187310218811035e-01
8.459386552103106638e+00,1.039690542919017580e-01,-3.498375202995707700e-01,-9.131473238864202813e-01,1.197730526328086853e-01,-3.315148651599884033e-01,-9.319629073143005371e-01
8.464382056149466038e+00,1.022101225215321096e-01,-3.543529856947973400e-01,-8.946292103071584734e-01,1.176369190216064453e-01,-3.352407813072204590e-01,-9.120720028877258301e-01
8.469377560195823662e+00,1.004288655972490341e-01,-3.587754592836556733e-01,-8.759179855574075191e-01,1.154674366116523743e-01,-3.388645052909851074e-01,-8.919497132301330566e-01
8.474373064242181286e+00,9.862575045009659702e-02,-3.631039883265376744e-01,-8.570184366093371864e-01,1.132650151848793030e-01,-3.423855602741241455e-01,-8.715997934341430664e-01
8.479368568288540686e+00,9.680124870903802914e-02,-3.673376440843695856e-01,-8.379353899301236197e-01,1.110301166772842407e-01,-3.458032011985778809e-01,-8.510262370109558105e-01
8.484364072334898310e+00,9.495583658000296412e-02,-3.714755220396140922e-01,-8.186737162185409034e-01,1.087633073329925537e-01,-3.491170704364776611e-01,-8.302330374717712402e-01
8.489359576381255934e+00,9.308999472554846388e-02,-3.755167421082112322e-01,-7.992383237169633503e-01,1.064650416374206543e-01,-3.523266911506652832e-01,-8.092241287231445312e-01
8.494355080427615334e+00,9.120420815576904539e-02,-3.794604488099822537e-01,-7.796341617399207280e-01,1.041359007358551025e-01,-3.554316163063049316e-01,-7.880034446716308594e-01
8.499350584473972958e+00,8.929896608642569344e-02,-3.833058115263506260e-01,-7.598662282830446202e-01,1.017764359712600708e-01,-3.584315478801727295e-01,-7.665749192237854004e-01
8.504346088520332358e+00,8.737476181667871988e-02,-3.870520246920652330e-01,-7.399395572645630637e-01,9.938728064298629761e-02,-3.613262772560119629e-01,-7.449424862861633301e-01
8.509341592566689982e+00,8.543209260417927720e-02,-3.906983079860434915e-01,-7.198592213428867126e-01,9.696900844573974609e-02,-3.641153872013092041e-01,-7.231102585792541504e-01
8.514337096613047606e+00,8.347145953743843882e-02,-3.942439065210456284e-01,-6.996303271727413176e-01,9.452229738235473633e-02,-3.667988181114196777e-01,-7.010821700096130371e-01
8.519332600659407007e+00,8.149336742586676952e-02,-3.976880909399662656e-01,-6.792579948139234602e-01,9.204779565334320068e-02,-3.693764209747314453e-01,-6.788621544837951660e-01
8.524328104705764630e+00,7.949832465998779574e-02,-4.010301576408157320e-01,-6.587474121845957598e-01,8.954624086618423462e-02,-3.718479871749877930e-01,-6.564543843269348145e-01
8.529323608752122254e+00,7.748684307212427846e-02,-4.042694289887008297e-01,-6.381037877302446759e-01,8.701829612255096436e-02,-3.742134571075439453e-01,-6.338630318641662598e-01
8.534319112798481655e+00,7.545943781190479760e-02,-4.074052534477459186e-01,-6.173323618577342131e-01,8.446470648050308228e-02,-3.764727711677551270e-01,-6.110921502113342285e-01
8.539314616844839279e+00,7.341662721408361014e-02,-4.104370057381835912e-01,-5.964384058499945240e-01,8.188622444868087769e-02,-3.786258697509765625e-01,-5.881461501121520996e-01
8.544310120891196902e+00,7.135893267581984445e-02,-4.133640869512837379e-01,-5.754272007932570432e-01,7.928362488746643066e-02,-3.806728124618530273e-01,-5.650292038917541504e-01
8.549305624937556303e+00,6.928687853644938111e-02,-4.161859246462311090e-01,-5.543040740612070749e-01,7.665768265724182129e-02,-3.826134502887725830e-01,-5.417456626892089844e-01
8.554301128983913927e+00,6.720099191519875170e-02,-4.189019730829585120e-01,-5.330743786402365458e-01,7.400919497013092041e-02,-3.844479322433471680e-01,-5.182999968528747559e-01
8.559296633030273327e+00,6.510180258773953788e-02,-4.215117133112400993e-01,-5.117434893731171996e-01,7.133898884057998657e-02,-3.861761093139648438e-01,-4.946969151496887207e-01
8.564292137076630951e+00,6.298984285108862047e-02,-4.240146532906521881e-01,-4.903168048023758274e-01,6.864787638187408447e-02,-3.877982795238494873e-01,-4.709410071372985840e-01
8.569287641122988575e+00,6.086564739019195008e-02,-4.264103279960195225e-01,-4.687997352486377167e-01,6.593669205904006958e-02,-3.893141448497772217e-01,-4.470373392105102539e-01
8.574283145169347975e+00,5.872975316914706700e-02,-4.286982994347277587e-01,-4.471977094281669451e-01,6.320632994174957275e-02,-3.907239735126495361e-01,-4.229906797409057617e-01
8.579278649215705599e+00,5.658269926063520111e-02,-4.308781568527916273e-01,-4.255161895493415614e-01,6.045760586857795715e-02,-3.920277357101440430e-01,-3.988062143325805664e-01
8.584274153262063223e+00,5.442502671656274799e-02,-4.329495167996708638e-01,-4.037606484489799641e-01,5.769143253564834595e-02,-3.932254314422607422e-01,-3.744894862174987793e-01
8.589269657308422623e+00,5.225727843220578928e-02,-4.349120232047032908e-01,-3.819365748645395797e-01,5.490868166089057922e-02,-3.943171501159667969e-01,-3.500459194183349609e-01
8.594265161354780247e+00,5.007999900827277140e-02,-4.367653474516325351e-01,-3.600494662932476331e-01,5.211026594042778015e-02,-3.953028023242950439e-01,-3.254812955856323242e-01
8.599260665401139647e+00,4.789373467598839751e-02,-4.385091882990290180e-01,-3.381047962625132186e-01,4.929707571864128113e-02,-3.961825072765350342e-01,-3.008016943931579590e-01
8.604256169447497271e+00,4.569903310190644163e-02,-4.401432720701111689e-01,-3.161081187998604491e-01,4.647004976868629456e-02,-3.969562053680419922e-01,-2.760133147239685059e-01
8.609251673493854895e+00,4.349644321549145376e-02,-4.416673527814009015e-01,-2.940649681640365998e-01,4.363010823726654053e-02,-3.976238071918487549e-01,-2.511225342750549316e-01
8.614247177540214295e+00,4.128651510021420779e-02,-4.430812121160697115e-01,-2.719808867691426713e-01,4.077817499637603760e-02,-3.981854319572448730e-01,-2.261362820863723755e-01
8.619242681586571919e+00,3.906979985265828653e-02,-4.443846594625996960e-01,-2.498614240341794357e-01,3.791521489620208740e-02,-3.986411392688751221e-01,-2.010616213083267212e-01
